distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,fraud
46.47390591,0.2375674,3.721426413,1,0,0,0
8.29451009,2.602827013,10.22855886,1,0,0,1
18.23546557,0.246177151,1.469977753,1,1,0,0
93.21717408,13.02959822,6.414470776,1,1,0,1
3.327806913,0.248560511,1.17012705,1,0,0,0
93.79572699,8.220915243,2.258057452,1,1,0,0
2.425720571,1.75577832,0.509409236,1,0,0,0
1.035653178,4.53865738,3.491780428,0,0,0,0
35.64170496,2.794353468,1.375000514,1,0,0,0
147.061754,5.221773588,3.530817718,1,1,0,0
7.533384498,1.55714598,0.130059541,1,0,0,0
13.53002518,0.212790129,0.37910949,1,0,0,0
7.969129669,0.215486267,0.346824959,1,0,0,0
5.438330959,1.072368029,0.587540394,1,1,0,0
2.047057801,0.063035266,2.146248736,1,1,0,0
4.075252323,0.328942193,0.791640851,1,0,0,0
28.99110569,12.65450105,1.118953594,1,0,0,0
15.74302844,1.838457765,1.74464508,1,0,1,0
20.57044034,1.506572344,1.894027396,1,1,0,0
15.44218933,0.049683241,2.297205503,1,0,0,0
10.45735928,0.317532099,16.40129763,1,1,0,1
13.61229872,0.186973047,0.258575572,1,0,0,0
12.42911314,3.295134294,0.452265049,1,0,0,0
7.645237432,2.878791773,1.059254877,1,1,0,0
8.5823407,0.234347957,1.243000111,1,1,0,0
0.195791048,1.636614749,1.788394825,0,0,0,0
43.5923341,6.852954544,1.544670086,1,0,0,0
11.54555628,2.722374062,1.753131555,1,1,0,0
7.232677237,0.720756976,4.354553019,1,1,0,0
33.72752319,0.201916756,2.903430763,1,0,0,0
1.782057558,0.308279483,0.502835453,0,0,0,0
4.882245886,0.758811081,3.780368592,1,0,0,0
1.740753537,0.061292902,0.817593273,0,1,0,0
35.54401913,2.290387209,1.902126818,1,0,0,0
64.12706402,0.540494143,0.18029977,1,0,0,0
5.393757818,0.088795822,2.3085521,1,1,0,0
4.63164982,0.518141312,0.618422521,1,0,0,0
61.94117272,16.48176056,0.681899416,1,0,1,0
0.582306827,0.26750017,0.291598685,0,0,0,0
40.55364396,0.180336974,1.072925063,1,1,0,0
8.414827198,11.45703493,2.003735377,1,0,0,0
18.64988272,9.66732043,3.376836835,1,1,0,0
12.48616689,5.403529106,2.335862037,1,1,0,0
15.42329457,0.726521206,0.073372038,1,1,0,0
0.688770461,0.453031079,0.908123458,0,0,0,0
2.895226466,14.57361014,2.496843001,1,0,0,0
9.736603987,0.975826198,0.885610788,1,1,0,0
4.830340847,1.646932358,0.374604218,1,1,0,0
0.796659874,0.510319741,3.12877077,0,1,0,0
15.62286223,5.949102065,1.528756078,1,0,1,0
36.21700508,0.247718723,0.194006694,1,1,0,0
55.49512345,0.569527385,2.114116509,1,0,0,0
24.73619845,8.521613492,1.568741101,1,0,0,0
57.87750053,0.964318439,0.714402751,1,0,0,0
5.162750274,0.60207982,0.974892142,1,0,0,0
26.37903253,5.108760815,2.194901059,1,0,0,0
15.55711316,4.141985974,0.592396182,1,0,0,0
27.40708205,0.077700583,3.004510534,1,0,0,0
7.698689562,1.616791372,0.183618295,1,1,0,0
41.7183459,1.689542866,4.443594757,1,0,1,0
35.74208012,2.560223916,0.595490888,1,0,0,0
31.76929965,11.23632627,0.981614933,1,0,0,0
5.951193431,1.340591554,1.628492272,1,0,0,0
3.688565095,0.561573698,0.761848171,1,0,0,0
36.6116922,1.638488632,0.238889207,1,0,0,0
13.58420088,0.11174233,0.469729966,1,0,0,0
25.28368801,2.174769502,1.132380648,1,0,0,0
7.498838712,2.568948785,1.098033287,1,0,0,0
6.545494893,6.787484375,2.205383781,1,1,0,0
12.93804321,0.291948694,0.260076549,1,1,0,0
20.6190716,4.084782449,1.824327058,1,0,0,0
6.121314049,2.495286353,0.466828232,1,0,0,0
1.632573192,13.4261964,2.67210025,0,0,0,0
251.194968,0.022115511,1.617381519,1,0,0,1
26.11170208,1.915567542,0.724421821,1,0,0,0
50.78446682,0.743248912,0.192551574,1,1,0,0
77.64890856,0.289580042,0.140683248,1,0,0,0
25.60496587,3.931490281,0.48885324,1,0,0,0
1.322753617,0.130197929,0.309925175,0,0,0,0
9.152980946,0.228836391,1.210423661,1,0,0,0
5.646948275,1.940397072,0.596039288,1,1,0,0
133.9521978,0.05370042,2.10418863,1,0,1,0
3.911791328,6.592131858,7.396063575,1,0,0,1
33.67403448,5.259445078,0.702015127,1,1,0,0
53.38870963,0.09533577,0.87549132,1,1,0,0
1.866358482,1.625777605,11.75562544,0,0,0,1
45.00439421,0.428821324,0.543883133,1,0,1,0
12.48106693,1.107896905,1.823007493,1,0,0,0
60.05882961,0.238225602,2.830898545,1,0,0,0
14.81238849,3.141535526,2.048285026,1,1,1,0
1.296545935,2.332735988,1.338898096,0,0,1,0
28.58258022,18.100383,0.857335366,1,0,0,0
63.64165021,5.134218515,0.872022522,1,0,0,0
20.47643269,12.17111994,1.926737639,1,0,0,0
12.86752981,0.062184504,1.577865889,1,0,0,0
11.46990351,0.153114617,1.555943503,1,1,0,0
2.950632993,0.36194637,4.189169628,1,0,1,0
0.306494171,1.979536339,1.230668129,0,0,0,0
9.681905781,0.799273886,0.542155204,1,0,0,0
36.0810965,6.209371377,0.247320596,1,0,0,0
2.106273313,0.193477416,0.918745286,1,1,0,0
5.938591519,1.051211477,4.085190653,1,0,0,0
36.43562009,0.552443635,1.480472818,1,0,0,0
6.631377934,2.658371953,0.169704279,1,0,0,0
12.1477326,74.12810035,3.200579102,1,0,1,0
0.637791621,0.114497897,0.234526885,0,0,1,0
29.37991045,0.043935174,0.423847227,1,0,0,0
4.12589791,0.544192754,0.697205248,1,0,0,0
6.964822797,0.088129072,7.437248455,1,1,0,1
9.40004845,0.026621237,0.638691154,1,0,0,0
25.47660472,2.045646649,1.085300981,1,1,0,0
22.90238144,0.062490452,0.550823405,1,0,0,0
83.58604077,0.496201341,0.858387705,1,0,1,0
6.297326287,1.565381489,0.126865977,1,1,0,0
165.7624875,0.147428812,0.924329667,1,0,0,1
24.26297573,0.244401841,0.807520444,1,0,0,0
16.26540734,1.756060027,0.995291537,1,0,0,0
1.443655057,22.20316069,2.7744875,0,1,0,0
4.382228639,2.853505596,1.600028433,1,1,0,0
2.382765061,0.697417532,0.97887697,1,1,0,0
70.25771897,38.11443176,0.516822969,1,0,0,0
0.857840486,3.029422889,0.177643244,0,1,0,0
4.548873303,0.26860202,0.048709838,1,1,0,0
1.411790449,0.66503684,0.702388691,0,0,0,0
19.40428961,0.950370405,0.599000825,1,0,0,0
69.27512831,0.459162836,0.176698017,1,1,0,0
601.36475,0.056501929,0.631636763,1,0,0,1
64.89903528,1.282598333,0.961486163,1,1,0,0
4.822307741,0.339012522,0.195185626,1,0,0,0
25.25613627,0.107743262,0.300661273,1,0,0,0
0.425172839,0.382609299,0.686268167,0,1,0,0
32.85545075,0.171870593,0.659200654,1,1,0,0
1.648602197,25.28007595,1.605410737,0,1,1,0
4.747879699,1.520416024,2.06336208,1,0,0,0
9.89670649,0.020739182,0.140698785,1,0,0,0
39.82075932,2.580237814,2.77539564,1,1,0,0
24.72799819,0.448098311,2.160909999,1,1,0,0
9.185496256,0.358041715,6.07398468,1,1,0,0
1.677742448,1.841379911,6.25763476,0,1,1,0
87.58736194,0.311987416,1.832979065,1,0,0,0
2.223349643,0.059604504,0.875216488,1,0,1,0
2.477663436,0.030383586,4.100060041,1,0,0,1
92.76938396,2.062131792,0.537681759,1,1,0,0
224.3945476,1.947524275,1.376658449,1,0,0,0
6.835584866,0.177852704,0.439996335,1,0,1,0
6.55755808,4.031521282,0.258354428,1,0,1,0
5.279894768,4.394479454,0.540332174,1,0,0,0
1.111941051,0.036655077,1.574645552,0,0,0,0
0.824306126,6.134148741,0.235993998,0,0,1,0
1.75024141,0.046566207,8.569989238,0,1,0,1
21.88052107,4.90739874,0.667736844,1,1,1,0
299.938196,0.165602381,0.702723148,1,0,0,0
12.37238391,0.373694965,0.917236861,1,1,0,0
22.08585688,0.009882888,0.870280414,1,0,0,0
4.577654091,0.097244439,0.819233625,1,0,1,0
0.951575411,2.32590922,0.579192407,0,0,0,0
1.942058686,0.297750371,5.307175025,1,0,0,1
2.927722047,0.821908611,6.286190529,1,1,0,1
2.731622013,22.3579491,0.887791851,1,1,1,0
5.443366558,0.880684747,0.238725932,1,1,1,0
3.518295368,0.26013037,3.964889341,1,1,0,0
4.305471155,3.616662142,1.752032307,1,0,0,0
77.83214214,1.061600743,0.186554473,1,0,0,0
1.441174356,1.643554069,7.997893576,0,0,0,1
1.029949932,0.416453555,0.215438022,0,1,0,0
16.81338279,4.469925641,2.02113249,1,0,0,0
75.62505358,0.115532027,0.552063295,1,0,1,0
36.67216015,10.36268186,0.558896775,1,1,0,0
17.42845241,2.347224666,0.200700821,1,0,0,0
1.066881575,1.720337143,0.931759765,0,0,0,0
27.64188391,2.680020027,2.855246339,1,0,0,0
54.54548783,1.07761354,0.409452944,1,0,0,0
170.3517125,1.225308583,0.461645945,1,1,0,0
8.42515028,0.061920475,1.715449513,1,0,0,0
0.701996942,0.105745224,1.208189649,0,1,0,0
20.56114933,1.471755995,0.912189011,1,1,0,0
4.340641132,19.81872544,1.961744352,1,0,1,0
3.283989881,0.562086404,0.509068661,1,0,0,0
4.876200202,1.906830846,0.373492029,1,1,0,0
23.18422609,0.533523954,0.44530917,1,1,0,0
1.983381339,0.769262516,1.595492454,1,1,0,0
6.020663416,0.099180994,0.868519786,1,0,0,0
13.33085775,0.211057884,0.119652915,1,0,0,0
3.849826202,0.017830566,3.278159708,1,1,0,0
71.44078773,3.669906437,0.594648259,1,1,0,0
2.774598473,2.059919686,0.985176571,1,1,0,0
11.24284495,4.582532659,1.02394921,1,0,0,0
54.58654094,0.326557726,0.293038085,1,1,0,0
9.075348269,0.292238887,0.703602095,1,0,0,0
8.335753566,0.127900138,1.322383863,1,0,0,0
48.96154261,0.284274334,1.296652827,1,1,0,0
12.54635405,4.717648841,5.309662947,1,1,0,1
5.380498265,2.625806281,1.67325747,1,1,0,0
0.588325535,0.494643767,0.27947254,0,0,0,0
7.141339385,1.021899999,0.102558624,1,0,0,0
0.885994074,1.786777333,0.303318643,0,0,0,0
13.88598799,0.173025234,0.25597748,1,0,0,0
8.68655257,5.731682127,2.295213988,1,0,0,0
8.049619966,0.103688284,1.202207966,1,0,0,0
4.952271534,1.578967996,0.337918234,1,0,0,0
13.12840693,2.654153078,4.012724788,1,0,0,1
13.00754159,2.79097118,0.522157966,1,0,0,0
4.81857434,2.789086516,1.469190464,1,0,0,0
9.323929823,0.035992913,2.749958197,1,0,1,0
7.425922173,5.055573789,0.264547561,1,1,0,0
24.80694489,0.845506793,1.013701274,1,0,0,0
3.129533907,0.235247354,3.732834156,1,1,0,0
22.2273459,4.113739637,0.067135443,1,0,0,0
1.915418296,0.217807759,0.20035104,1,0,0,0
6.581273086,2.756126287,2.041352116,1,0,0,0
20.62124956,0.593642264,1.620826916,1,0,0,0
66.83698573,0.870656224,4.551200711,1,0,0,1
2.88826886,1.038459542,0.390296809,1,0,0,0
6.277902247,0.009435157,2.688054201,1,0,0,0
2.019786548,0.266423846,0.866451078,1,0,0,0
41.41300913,0.357887196,1.027444653,1,1,0,0
11.17965365,1.057244774,3.268041231,1,0,0,0
0.715748062,4.825527607,0.897156638,0,0,0,0
0.727847335,1.846969852,0.664133477,0,1,0,0
10.82891226,3.919767412,0.07514014,1,0,0,0
3.454822255,0.099637965,0.287314045,1,0,0,0
3.531081355,5.7809738,1.599252116,1,0,0,0
41.96006567,0.039535806,0.366285378,1,1,0,0
45.98220858,4.679801317,3.278777781,1,1,0,0
514.1968273,0.691793793,0.760187587,1,0,0,1
9.234182072,4.059512794,2.801137479,1,1,0,0
22.16601597,0.08220827,1.434230275,1,0,0,0
24.9307005,1.698856809,3.388140046,1,0,0,0
1.557005659,0.369296578,0.836877958,0,0,0,0
10.39911367,1.205075544,0.656844207,1,1,0,0
7.556756084,1.044484049,0.494779872,1,0,0,0
4.665632116,1.096986072,0.828200618,1,1,0,0
21.29944543,0.339655559,0.16783741,1,0,1,0
17.93396132,1.136101316,0.13820381,1,0,0,0
1.878451864,0.082770383,5.647376073,0,0,0,1
48.07764717,1.157199128,0.94300208,1,0,0,0
7.028807362,0.027019663,1.015328298,1,0,0,0
11.00163803,4.491444709,0.992212437,1,0,0,0
28.85967857,0.287869526,1.534632399,1,1,1,0
2.821933727,0.446370382,3.323020828,1,0,0,0
104.1830081,2.569241328,0.173073831,1,1,0,0
50.70593341,3.313583998,0.378127004,1,0,0,0
28.4398152,1.325328867,0.267064195,1,0,0,0
18.7416889,0.283380195,0.368947561,1,0,1,0
19.96510009,0.053732059,0.055537315,1,1,0,0
4.202087801,0.374632739,2.444140945,1,0,0,0
15.54394564,0.221717915,0.57900948,1,0,0,0
7.390180051,0.535182792,0.49730016,1,0,1,0
51.45664348,1.107695393,1.155626691,1,0,0,0
7.10653853,0.150481746,2.14425232,1,1,0,0
1.173385755,0.035474948,0.903718084,0,1,0,0
12.03720641,0.950140412,4.892018008,1,0,0,0
2.169884055,0.606679958,0.94926262,1,1,1,0
46.81987281,0.330554234,2.021840712,1,1,0,0
32.97105239,0.479394627,1.323767557,1,1,0,0
53.47933463,0.040575972,0.521742379,1,1,0,0
77.48049615,0.293943865,1.072741236,1,0,0,0
16.65836137,0.942215533,1.309642032,1,1,0,0
6.73355577,1.986222084,2.138273098,1,0,0,0
5.534571607,0.392203828,0.930320142,1,0,0,0
1.015921182,6.687372972,1.290834614,0,0,0,0
19.48099588,0.683871177,0.768229832,1,1,0,0
59.3439955,0.334886667,7.589297026,1,0,0,1
32.16725824,0.972987595,4.329073416,1,1,0,1
9.275091968,19.8044593,1.190006001,1,1,0,0
2.772149721,0.726797537,1.550186798,1,1,1,0
3.649908866,0.977657627,0.833045031,1,0,0,0
9.383448124,1.570634156,0.712196138,1,0,0,0
3.661189383,0.168294484,0.356533018,1,0,1,0
5.302097742,0.156642472,0.309663184,1,1,0,0
21.89702068,0.02417711,3.56224302,1,0,0,0
7.816325127,0.694421556,0.22163523,1,1,0,0
20.58339347,0.403649051,0.938210425,1,0,1,0
11.47089421,0.183478827,0.518221189,1,0,1,0
8.204432558,0.954414202,0.741084244,1,1,0,0
9.713633693,3.464561312,0.177215829,1,0,0,0
2.401934878,0.438180357,3.796677841,1,0,0,0
1.684515186,0.545234546,1.34537333,0,1,0,0
5.780161437,8.111473218,2.084589008,1,1,0,0
2.004865142,3.020333443,1.471945456,1,1,0,0
4.248246847,0.094849787,1.058917555,1,0,0,0
139.3359986,0.499247255,0.400427237,1,0,0,1
2.071702135,37.35823768,1.88055404,1,0,0,0
2.978553023,0.304260645,0.871381814,1,0,0,0
27.50438284,0.74717641,4.481026453,1,1,0,0
1.092864238,5.210419791,0.274318993,0,0,1,0
58.10238454,0.959904674,1.778682001,1,0,0,0
5.902685553,0.042538999,1.231440982,1,1,0,0
12.58428429,54.26805816,0.698052664,1,1,0,0
29.66379373,0.399540956,0.44105769,1,0,0,0
5.046882428,23.51343262,0.735138723,1,1,0,0
4.878588856,0.092565289,0.705494467,1,0,0,0
18.82025801,3.130133194,0.15201342,1,1,1,0
7.047810568,3.858103997,12.58551332,1,1,0,1
37.07229505,0.039227058,0.340274558,1,0,0,0
2.294204429,0.938429857,3.118001889,1,0,0,0
2.03384989,23.17913345,0.674530024,1,0,0,0
17.60677586,32.44211112,0.72897086,1,0,0,0
4.770627306,0.119297581,5.925866101,1,0,0,1
12.08820216,0.426201454,3.777650572,1,1,0,0
31.37670352,2.127504201,1.988358835,1,0,0,0
14.32387139,35.66039805,1.142611093,1,0,0,0
3.754000332,0.75185551,1.521307703,1,0,0,0
1.52691083,0.756368247,1.252406155,0,0,0,0
0.91081202,59.91060306,1.148056875,0,0,0,0
9.163462762,2.41825973,0.11307941,1,0,0,0
1.90372313,3.376468866,1.967452391,1,0,0,0
73.11158455,1.519430135,2.62014257,1,0,0,0
8.10898294,0.986011768,2.730641987,1,0,0,0
739.3559634,1.950652626,0.111286372,1,0,0,1
27.24528159,1.205392951,1.250997043,1,1,0,0
17.08943376,0.555479993,0.267633427,1,0,0,0
1.73850873,0.889919526,1.086345873,0,0,0,0
4.692034624,1.012271067,1.850577974,1,0,0,0
91.67639483,0.143902097,1.580276284,1,0,0,0
14.96751145,0.739821429,1.035125389,1,0,1,0
0.368051448,1.758469682,0.084491548,0,1,0,0
9.952786067,5.402280449,0.283341315,1,1,0,0
40.51397474,0.377523126,1.389229767,1,0,0,0
13.34240836,2.817990643,0.292022149,1,0,0,0
25.57788033,21.29036209,0.568814863,1,0,0,0
0.698384592,0.776162824,0.060183469,0,0,0,0
3.069705831,0.297512969,0.744587044,1,0,0,0
21.46435783,4.94326208,2.905754512,1,1,0,0
2.349996944,0.757207005,0.399690317,1,1,0,0
45.96686184,0.270533962,12.58837517,1,0,0,0
5.136966714,1.390974339,1.787312288,1,1,0,0
16.69447103,6.462044774,1.655187549,1,1,0,0
7.39353246,0.765379621,0.536115406,1,0,0,0
39.60308965,1.11329405,2.65456306,1,0,0,0
0.427644403,37.07199225,0.604122277,0,0,0,0
64.55674322,0.743015778,0.499325471,1,0,0,0
7.968712404,0.030563473,0.56546385,1,0,0,0
6.295432256,0.293706263,3.386960113,1,0,0,0
1.989453338,0.094781303,0.825655204,1,1,0,0
89.50663687,0.05456131,2.39291703,1,0,0,0
15.02637605,0.066891132,1.850702149,1,1,0,0
1.659381499,2.840144331,5.225560141,0,0,0,1
14.53726946,1.161242243,2.770893406,1,0,0,0
6.289852757,0.105807001,1.511600738,1,0,0,0
8.549319806,18.92787634,0.108703461,1,1,0,0
7.630899347,0.127764087,5.820379079,1,0,0,1
133.9625727,0.405506284,0.610287429,1,0,0,1
54.87687615,1.526837152,0.327161276,1,1,0,0
1.091112758,4.7743674,0.049445919,0,0,0,0
11.36473148,0.857424554,0.971509633,1,1,0,0
1.081772237,0.137772597,0.419921288,0,1,0,0
6.034326921,1.147170619,3.333459634,1,0,0,0
7.449470225,0.20139187,0.164941066,1,0,0,0
68.94986319,11.6856814,3.670581325,1,0,0,0
30.08589929,0.826488267,1.276158738,1,0,0,0
11.08263838,0.525702682,5.567681342,1,0,0,1
0.689644039,0.333617157,0.695861067,0,0,0,0
1.384773294,1.817339235,1.52595114,0,0,0,0
1.023204457,0.331682021,0.804798267,0,1,0,0
0.636593946,8.691758989,0.84263258,0,0,1,0
1.855320813,6.619846521,3.979802473,0,0,0,0
5.010018176,0.380502276,0.573965385,1,1,0,0
10.43809056,2.194401531,1.415453408,1,1,0,0
23.17995941,0.608634252,1.635283979,1,0,0,0
24.44272342,3.464441454,0.632513704,1,0,0,0
30.18204717,0.315016717,4.655795678,1,0,0,1
3.521756716,1.620115184,0.300148937,1,0,0,0
69.5432876,14.4266391,2.237952343,1,1,0,0
38.82857888,7.440360599,2.816942133,1,0,0,0
0.410960016,0.248767115,2.261504911,0,0,0,0
181.0001678,0.382258938,1.448024631,1,0,0,1
1.341265059,1.467467638,0.391008916,0,0,0,0
11.24490072,0.380113963,3.120217102,1,0,0,0
7.249829895,0.007652242,3.416430728,1,0,0,0
68.93713502,11.9012333,0.685880997,1,1,0,0
10.99042575,5.054084372,6.260575607,1,0,0,1
9.009065792,2.175936598,0.312303778,1,0,0,0
23.29098183,1.785347745,0.728095781,1,0,0,0
4.806763504,0.106261407,0.380307048,1,0,0,0
13.61621335,0.062423294,1.065873521,1,0,0,0
39.65929404,0.959870814,1.222822074,1,0,0,0
8.124500981,0.609555632,0.335863261,1,0,0,0
126.5410293,2.139039422,0.905504118,1,1,0,0
3.968928672,4.843913062,4.659516069,1,1,0,0
4.916247645,0.45819654,4.733887256,1,0,0,1
149.1161257,6.749009894,0.597032687,1,0,1,0
31.60579795,9.974191142,0.225656031,1,0,0,0
30.57445488,0.404400013,0.852419702,1,0,0,0
50.28609499,0.507726597,0.205133094,1,0,0,0
31.95095894,0.017872815,4.772861718,1,0,0,1
1.654188731,0.514182487,0.628183889,0,1,0,0
29.4573809,12.61673047,0.156316302,1,1,0,0
2.665953432,0.126686784,2.754037945,1,1,0,0
10.87584443,0.507954417,1.169187763,1,0,0,0
37.50448192,0.365030317,13.93241775,1,0,0,1
36.51531355,4.87828349,0.499666367,1,1,0,0
7.164355272,24.36540436,1.477793726,1,0,0,0
2.446929858,29.27888943,0.935297382,1,0,0,0
81.36380988,0.111207661,1.705512317,1,0,0,0
0.765480593,1.358128458,2.016634017,0,0,0,0
51.65053468,3.681346256,4.70190933,1,1,0,0
11.48811836,3.945842504,0.32670293,1,0,0,0
60.03077385,0.036824417,0.744121352,1,0,0,0
5.619268826,14.44447157,3.607810482,1,0,0,0
8.867039529,5.815978603,0.99035974,1,0,1,0
20.66766602,7.281081195,1.503373955,1,0,0,0
18.33421124,5.223018801,2.822378576,1,0,0,0
13.93330504,0.173576081,1.97700472,1,1,0,0
5.773560322,0.423189377,1.201842261,1,0,0,0
14.14708899,0.462461741,2.505197028,1,0,0,0
6.481552583,0.129065662,5.500371585,1,1,0,0
15.68474807,5.377587174,3.564147105,1,0,0,0
22.58545692,0.007332281,2.757122425,1,1,0,0
125.9372429,0.721797951,0.43306031,1,0,0,0
15.1817005,2.740532497,1.925263534,1,0,0,0
16.13559572,0.404026876,0.8177247,1,0,1,0
106.1271656,0.03011343,5.53944414,1,0,0,1
1.513096591,0.669045668,0.560490344,0,1,0,0
217.1057318,0.125828617,1.170681085,1,1,1,0
4.791463201,0.056039192,1.194464108,1,0,0,0
1.659265853,0.432721765,2.003970281,0,0,0,0
2.675929967,1.727172206,0.843782952,1,1,0,0
72.26433696,0.307030984,1.575693823,1,1,0,0
29.09358579,0.36772143,3.407321273,1,1,0,0
29.41464075,2.537405409,0.409489888,1,0,0,0
28.17477936,8.949523243,0.680851041,1,0,0,0
39.52364364,0.127330678,1.884703369,1,0,0,0
8.392044735,0.572694209,0.991176483,1,1,0,0
54.01561347,2.071411691,0.807305948,1,0,1,0
7.158770708,1.403965809,0.817286446,1,1,1,0
23.03386868,0.13128783,0.155923798,1,1,0,0
2.263104412,2.917398925,0.553288921,1,1,0,0
10.16806828,5.051130783,0.235091958,1,0,0,0
245.5309177,0.372107369,0.980624858,1,1,0,0
0.717068789,0.065254203,0.499034435,0,1,0,0
55.54748803,5.105236808,0.28191177,1,0,0,0
2.55549833,2.638025123,6.359530106,1,0,0,0
0.799569125,0.528644834,1.599263376,0,0,0,0
4.68509673,7.64279404,1.177025259,1,0,1,0
72.40001206,1.087744944,2.557778921,1,1,0,0
9.812124997,4.166127763,0.503667698,1,0,0,0
0.073676617,0.863154529,2.292742511,0,0,0,0
15.14431337,3.002367366,0.389047704,1,1,1,0
57.52739776,11.46956428,0.409044555,1,0,0,0
57.41890519,0.599719882,0.780815926,1,1,0,0
24.95109771,3.40960176,2.739786088,1,0,0,0
4.512355381,0.732455765,2.163649815,1,0,0,0
7.442138717,6.640616339,0.110569046,1,1,0,0
31.57621794,0.44345699,0.800979723,1,0,0,0
4.233977816,0.085495826,0.093533261,1,0,0,0
42.4575418,0.539518525,6.05778983,1,0,0,1
6.980848002,1.219587942,3.346763194,1,1,0,0
4.884101202,0.027892923,1.00249801,1,1,0,0
4.897318338,7.599962945,1.57670823,1,1,0,0
1.270029548,3.027661452,1.244151883,0,1,0,0
1.994076185,2.395081682,0.407277569,1,1,0,0
3.612107285,0.434775242,0.442581249,1,1,0,0
10.14869047,0.474435548,0.766313254,1,1,0,0
4.952409538,4.851117379,10.21976991,1,0,0,1
10.40081227,0.246657713,0.638919368,1,0,0,0
10.80296273,0.11256943,0.882420435,1,0,0,0
7.928199282,1.160750886,0.074254428,1,0,0,0
6.581927955,13.41555308,1.206901361,1,0,0,0
20.22661618,1.105266079,1.170166664,1,0,1,0
1.519086019,4.535623391,0.758226526,0,0,0,0
1.057523718,0.249127867,2.211230586,0,0,0,0
67.68807199,0.981272245,0.934984086,1,0,0,0
442.2584161,0.529444726,0.515120398,1,0,0,0
65.94323222,1.457909595,4.344475422,1,0,0,1
20.78521882,1.827424222,0.644762692,1,1,0,0
6.235754841,7.940196259,0.99988267,1,0,1,0
21.06932167,9.566741704,0.135359458,1,0,0,0
1.993822567,0.250461878,0.796424527,1,1,0,0
8.791395305,1.328856423,1.083355723,1,0,0,0
19.63930325,4.729780418,0.208021566,1,1,0,0
