distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,online_order,fraud
7.088406939181968,0.5707193199949443,9.997280337671356,1,0,1,1
11.392421860001855,0.08707127,1.4419787343657733,1,0,0,0
2.0001266400045865,0.6679112401404138,0.2865229351025983,1,0,1,0
2.0251074255623487,1.2530427352828035,1.0711281154931336,1,0,1,0
78.98866579716933,0.7941042774407554,0.6821454305106036,1,0,1,0
3.747343488515259,0.4693098175564342,0.9790946981177104,1,0,1,0
4.071119970159554,21.612445609037877,1.398376990098075,1,0,1,0
0.6047283536943011,0.1282200655287364,0.6047355937975503,0,0,0,0
36.892335447568776,0.04724982,0.5269518740631329,1,0,1,0
9.155219703221784,25.30339983811905,0.092695271,1,0,1,0
7.165766512,0.2792038195139331,0.08268998,1,0,1,0
13.998129082864889,0.3095739233772928,1.0240642094327324,1,0,0,0
10.783475654762697,0.8767672012437763,1.046552272038029,1,1,1,0
298.0330719074678,0.3873198569120161,0.8289794380079567,1,0,1,0
3.1477770859096097,2.016951661199636,0.7182450244683104,1,0,1,0
3.9984707544379656,1.1799039610915587,2.872669175796077,1,0,1,0
23.71149489872272,0.2551510847565039,0.5632664223071299,1,0,0,0
4.401722579565994,13.933261122648048,0.6835246133892975,1,0,0,0
10.758261998937588,10.22947366,0.5799652168799656,1,0,1,0
12.326599796707974,0.3080734737473124,1.180265362156507,1,0,1,0
11.620785282594271,1.009699424765435,1.1713942319526909,1,0,1,0
15.658250277808012,0.3045736400132675,0.9761629264981452,1,0,1,0
6.682002400404151,1.3539174366742854,0.2437505936588505,1,0,1,0
60.932861091891766,7.711757138664535,0.241757978,1,0,1,0
7.550562696689748,1.1226470044659225,0.2774032839949787,1,0,1,0
5.457090038,0.6704452043531406,1.1674165761429756,1,0,0,0
28.968106104442917,3.2014299612156485,0.8245641933724349,1,0,1,0
66.90944230191381,55.9099943,1.6901877282237996,1,0,0,0
0.6179844981875033,0.2642910005572014,0.7403108940685921,0,0,1,0
5.742839849481106,0.1905222233654666,1.891660970763192,1,0,1,0
11.08126390628545,3.032954306974597,3.244599532250734,1,0,1,0
20.33138030190837,4.564765411642114,3.367908067706171,1,0,1,0
23.448282526569614,0.272542819,0.216450984,1,0,1,0
60.39613539227142,1.1905355619137952,2.606363571,1,0,0,0
56.83564751088667,2.186852836,0.4002029918235442,1,0,0,0
56.60057267751272,5.697100422119569,0.1796795660908089,1,0,0,0
37.751132920793104,2.8093739096903776,1.0859085461749056,1,0,0,0
24.127260832062927,4.456151351766708,0.6307922448020854,1,0,1,0
9.880068279100865,3.4302662969294957,0.6016605988062286,1,0,1,0
25.82927069741952,0.007040402,5.934930334829404,1,0,1,1
11.736348035889604,0.630608576,0.6616949355618099,1,0,0,0
4.818778424,3.195188874506864,1.0255214439471874,1,0,0,0
13.956237375689202,0.660520008,0.7169254614415219,1,0,1,0
11.813582341678108,2.483134638,1.2561727686782496,1,0,1,0
64.16467755760536,38.492315447965694,0.4552113634323728,1,0,1,0
11.184164723859528,5.906461587387625,0.3781767902430343,1,0,1,0
5.469317386062061,0.171717814,0.611853238,1,0,1,0
84.47177925159183,4.717799551263874,0.2483233126717852,1,0,1,0
7.865538129117316,0.076397561,1.569768085344659,1,0,1,0
9.311186980972666,9.699128637554631,1.0304178521423604,1,0,0,0
24.91170133267368,0.046047489,0.9488382025590076,1,0,1,0
16.573269048882395,0.9857189741807152,0.5450712691316317,1,0,0,0
6.019426139116032,4.297904985540172,2.8466171549086496,1,1,0,0
3.692553639,10.523468262065396,0.2055465398196202,1,1,1,0
16.93181973937301,0.4778424286521286,1.3281259886829604,1,0,0,0
47.78860099431896,19.923924117256405,0.3094247415536937,1,0,1,0
37.19439090938644,7.121697620449325,2.3161952047196706,1,0,1,0
4.050401440900954,0.1772162885516444,0.4360040503240621,1,0,1,0
75.11523836342394,1.7974923289653717,1.2311502928943876,1,0,0,0
16.622496496521244,0.2611752973906276,4.2912423413197285,1,0,0,0
25.80386786378735,0.5709575296407003,0.8868949734451541,1,0,1,0
4.689427720082491,0.080205678,1.8482254313136472,1,0,1,0
6.048007400068455,1.266439366292012,0.5775836801087586,1,0,1,0
16.947841585278976,0.9858700924540484,0.278945019,1,0,1,0
26.87242393355412,0.463782154,0.2637906159485735,1,0,1,0
1.6778874394044625,0.8757354174774241,4.881490092030082,0,0,0,0
52.945929887273785,3.3719777096362225,0.4029321938883795,1,0,0,0
6.795968815616991,0.3249487304013796,1.7441199853103169,1,1,0,0
16.918747333313423,0.028919397,0.9035371144891609,1,0,1,0
4.198898357579823,4.441414399893199,1.100369603139857,1,0,1,0
4.579644290310372,0.1616953819306613,0.048492273,1,1,0,0
11.462815167089062,6.264599166293743,0.809545865,1,0,1,0
6.098039478756701,0.590535387,0.4747423783372506,1,0,1,0
10.706795447618637,1.321113534570656,1.443551267254601,1,0,1,0
3.579566895450618,35.51577576349148,0.8797848497588402,1,0,0,0
10.210889732139588,0.3503328285882341,1.013019927816064,1,0,1,0
15.889247730224332,0.3563932132378621,0.2087166790490946,1,0,0,0
1.775509264248706,0.1922607540193879,0.4260887788186813,0,0,0,0
16.773474779716008,0.8203788349370783,1.7019366074728146,1,0,1,0
4.802561944757489,1.0775051322819629,0.3994631239391303,1,0,1,0
0.3708792265675422,0.1066831763467314,0.2410653549898381,0,0,0,0
2.056965396223425,2.6149994104184824,0.2433080175935379,1,0,1,0
15.489640724360138,0.5089691086432445,0.4301898191301128,1,0,1,0
6.704528397364143,8.462328282163678,1.2926482055200892,1,0,1,0
38.765265215345245,6.081441394911379,1.2357408542827455,1,0,1,0
1.3293451021961515,0.7124805397111363,1.979361737331934,0,0,0,0
4.711875894,0.4753161147915237,1.4720044797881595,1,0,1,0
756.7876562628311,1.6271796566227208,0.5134503343789631,1,0,1,1
6.817195824170375,0.3711606472501056,1.548657432817671,1,0,0,0
2.492238229947579,0.1445700720012157,6.364828147757589,1,0,1,1
6.123047454718252,27.37368240448272,0.6667811205699209,1,0,1,0
5.474315536999505,0.008264062,2.8176710548769366,1,0,0,0
14.654865962291655,0.09467987,5.513884047521134,1,0,1,1
4.969055433398616,0.8166683941409412,1.3976622137584618,1,0,0,0
0.7805418217809055,2.548703255048228,0.5380350043232023,0,0,1,0
14.776925427887653,8.285028847091334,2.0321754828954077,1,0,1,0
34.94156484447589,0.3939700409688753,1.554658297479994,1,0,1,0
2.443539965142951,0.707230998,1.0707906053634764,1,0,1,0
6.398932165,0.055762548,0.5815708524602161,1,0,1,0
25.36922671647914,1.366806816,1.894559738597392,1,0,1,0
28.36513237765509,3.5743349904660686,2.697324212837156,1,0,1,0
22.01183726790257,7.503235916943323,3.452548843822689,1,0,1,0
14.796082082167024,0.9392414291772064,1.4981623192172957,1,0,0,0
21.191778265269534,2.2483271887454213,0.9861261063367336,1,0,1,0
6.944254225,0.7550957503245618,1.0830742895225671,1,0,1,0
1.2985403362537018,1.597483694371841,1.2610126303697466,0,0,0,0
0.5267328363417221,4.363422151,0.6187943752419482,0,0,0,0
46.74098570436488,0.9839145615008992,2.294312957490308,1,1,1,0
46.47390591194837,0.2375674003868187,3.721426413473584,1,0,1,0
8.294510090135844,2.6028270128656024,10.228558858816395,1,0,1,1
18.235465568994687,0.2461771514595409,1.4699777532088738,1,0,0,0
93.21717407913974,13.029598222016686,6.414470775555597,1,0,1,1
3.3278069133955315,0.2485605108180248,1.170127049748175,1,0,1,0
93.79572699057852,8.220915243394689,2.258057452363259,1,0,1,0
2.4257205706208285,1.7557783196616985,0.5094092355792706,1,0,1,0
1.0356531777630182,4.53865738,3.491780428154672,0,0,1,0
35.64170496001463,2.794353468232601,1.3750005136801189,1,0,1,0
147.06175400475848,5.221773588399151,3.530817718,1,0,1,0
7.533384498,1.5571459795318254,0.1300595405102575,1,0,0,0
13.530025182497395,0.212790129,0.3791094903906389,1,0,1,0
7.969129669012329,0.215486267,0.3468249587077417,1,0,1,0
5.438330959424297,1.0723680291908422,0.5875403938756953,1,0,1,0
2.047057800507378,0.063035266,2.146248735615868,1,0,1,0
4.075252323,0.3289421928923702,0.7916408507432114,1,0,1,0
28.991105689903453,12.65450104564232,1.1189535938183002,1,0,1,0
15.743028436854823,1.8384577652966625,1.7446450795094854,1,1,1,0
20.570440339285096,1.5065723439296508,1.8940273961746448,1,0,0,0
15.442189333737948,0.049683241,2.297205503306717,1,0,0,0
10.457359279542557,0.3175320991224164,16.401297632753362,1,0,1,1
13.61229871996065,0.1869730474972863,0.2585755722345241,1,0,1,0
12.429113136910074,3.295134294,0.4522650490191736,1,0,0,0
7.645237431567644,2.8787917732720456,1.0592548768132188,1,0,0,0
8.582340699764524,0.2343479572314752,1.243000110552569,1,0,1,0
0.1957910484728516,1.6366147489549587,1.7883948248366093,0,0,1,0
43.59233410112007,6.852954544470931,1.5446700864961351,1,0,1,0
11.545556283761211,2.722374062,1.7531315545741035,1,0,1,0
7.232677236584545,0.720756976,4.3545530188170565,1,0,0,0
33.72752318559158,0.2019167558459903,2.903430763421992,1,0,0,0
1.7820575581766518,0.3082794833285794,0.5028354526774235,0,0,1,0
4.882245886,0.7588110811573913,3.780368592204948,1,0,1,0
1.7407535373979388,0.061292902,0.817593273,0,0,0,0
35.544019132407975,2.2903872092460573,1.902126818,1,0,1,0
64.12706402055964,0.5404941433254545,0.1802997702926849,1,0,1,0
5.393757817716308,0.088795822,2.3085521001222413,1,0,1,0
4.631649819904122,0.5181413119755229,0.618422521,1,0,1,0
61.94117271821329,16.48176056,0.6818994160390967,1,1,1,0
0.5823068266112258,0.2675001700039875,0.2915986850092736,0,0,1,0
40.55364396,0.1803369743908789,1.0729250631260454,1,0,1,0
8.414827198242305,11.457034933754558,2.0037353770742867,1,0,1,0
18.64988271856132,9.667320429728289,3.376836834833861,1,0,1,0
12.486166891211903,5.403529105813193,2.335862037205072,1,0,1,0
15.42329457,0.7265212056091487,0.073372038,1,0,1,0
0.6887704608517714,0.4530310790424962,0.9081234583073684,0,0,1,0
2.8952264655035624,14.573610137270492,2.4968430012727207,1,0,1,0
9.736603987322091,0.9758261983642283,0.8856107877737137,1,0,0,0
4.830340847199284,1.646932358157138,0.374604218,1,0,1,0
0.7966598742681475,0.5103197414740059,3.1287707702890533,0,0,0,0
15.62286223185794,5.949102065147198,1.5287560777125455,1,1,1,0
36.21700508143614,0.247718723,0.1940066939895002,1,0,1,0
55.49512345364469,0.5695273852901547,2.114116508717908,1,0,0,0
24.736198451544603,8.521613492417789,1.5687411009706922,1,0,1,0
57.87750053021379,0.9643184389136276,0.7144027514496557,1,0,0,0
5.162750273711861,0.6020798200652123,0.974892142,1,0,0,0
26.37903253022051,5.108760815,2.194901059212768,1,0,0,0
15.557113157152074,4.141985974340371,0.5923961823261633,1,0,1,0
27.40708204501309,0.077700583,3.0045105338613816,1,0,0,0
7.698689562141074,1.6167913723456788,0.1836182947120368,1,0,1,0
41.71834590276604,1.689542866389199,4.443594756878929,1,1,0,0
35.74208012079008,2.560223915726491,0.5954908877682724,1,0,1,0
31.769299652220123,11.236326273823176,0.9816149328440874,1,0,0,0
5.951193431289239,1.3405915544921987,1.628492272309711,1,0,1,0
3.6885650950403184,0.5615736975434031,0.7618481707105967,1,0,0,0
36.61169219936364,1.638488632111598,0.2388892067048826,1,0,0,0
13.584200877931115,0.1117423297947924,0.4697299658845517,1,0,1,0
25.28368800921406,2.174769502224641,1.1323806476457936,1,0,1,0
7.498838712196814,2.568948785091298,1.0980332865054243,1,0,1,0
6.545494892971986,6.787484375168537,2.205383781296661,1,0,1,0
12.938043210729502,0.2919486938399541,0.2600765491844808,1,0,1,0
20.61907159597099,4.084782448552063,1.8243270584437183,1,0,1,0
6.121314049331541,2.4952863527088502,0.466828232,1,0,1,0
1.632573192145384,13.426196403390792,2.672100249587984,0,0,1,0
251.1949679640184,0.022115511,1.617381519199701,1,0,1,1
26.111702078402985,1.915567541864721,0.7244218207440377,1,0,1,0
50.78446682361348,0.7432489115421922,0.1925515742249518,1,0,1,0
77.64890856317504,0.2895800416929118,0.1406832482593092,1,0,1,0
25.604965871161223,3.9314902805545007,0.4888532401859975,1,0,0,0
1.3227536168595473,0.1301979285697361,0.3099251751293149,0,0,1,0
9.152980946,0.2288363913554823,1.2104236605923964,1,0,0,0
5.646948274954532,1.9403970715386485,0.5960392883231155,1,0,0,0
133.95219780427024,0.05370042,2.1041886297797454,1,1,1,0
3.911791328156516,6.592131858174212,7.396063574541789,1,0,1,1
33.67403448201789,5.259445078,0.7020151269554364,1,0,1,0
53.38870963002073,0.09533577,0.8754913195413541,1,0,1,0
1.8663584824184856,1.6257776046193473,11.755625443017948,0,0,1,1
45.004394207004616,0.4288213236809589,0.5438831332081056,1,1,1,0
12.481066926166305,1.1078969047209637,1.823007493106569,1,0,0,0
60.05882960803671,0.2382256019653434,2.8308985451346635,1,0,0,0
14.812388490182096,3.1415355262390543,2.048285026,1,1,1,0
1.2965459347697927,2.3327359884109664,1.3388980959475931,0,1,1,0
28.582580219939317,18.10038300491572,0.8573353659546654,1,0,0,0
63.64165021140084,5.134218515287321,0.8720225220136444,1,0,1,0
20.476432691135532,12.171119943356029,1.9267376386926507,1,0,0,0
12.867529807435597,0.062184504,1.577865888752734,1,0,1,0
11.469903510395026,0.1531146165968639,1.555943503,1,0,1,0
2.950632992616365,0.3619463701721305,4.189169628402048,1,1,1,0
0.3064941713310999,1.9795363386387268,1.2306681293977186,0,0,0,0
9.681905780851867,0.7992738860423617,0.542155204,1,0,1,0
36.08109649550897,6.209371377097013,0.2473205961449681,1,0,1,0
2.1062733130783986,0.193477416,0.918745286,1,0,1,0
5.938591518939807,1.0512114767113667,4.085190653,1,0,0,0
36.43562009211574,0.5524436346135847,1.480472818299836,1,0,0,0
6.631377933618909,2.658371953,0.1697042793546112,1,0,1,0
12.147732604242655,74.12810035,3.200579102214559,1,1,1,0
0.6377916208166621,0.1144978968392591,0.2345268848155201,0,1,0,0
29.379910452901267,0.043935174,0.4238472271735904,1,0,1,0
4.125897909925058,0.5441927540434062,0.6972052478011257,1,0,1,0
6.964822797,0.088129072,7.437248455156725,1,0,1,1
9.400048450414172,0.026621237,0.6386911538856577,1,0,1,0
25.47660472355088,2.0456466493266063,1.085300980991853,1,0,1,0
22.902381441865643,0.062490452,0.5508234051037759,1,0,1,0
83.58604077494088,0.4962013406665683,0.8583877045156247,1,1,0,0
6.297326287113695,1.5653814889878446,0.1268659770331031,1,0,1,0
165.7624875489892,0.1474288124102614,0.924329667,1,0,1,1
24.262975725618094,0.2444018412408192,0.8075204440697982,1,0,0,0
16.26540734041268,1.7560600268882665,0.995291537,1,0,0,0
1.4436550570308222,22.20316069438843,2.774487500459632,0,0,1,0
4.382228638696738,2.8535055962933558,1.600028432717435,1,0,1,0
2.382765060791054,0.6974175316641552,0.9788769700757988,1,0,0,0
70.25771897,38.11443176,0.5168229688485761,1,0,1,0
0.8578404858522439,3.0294228885694348,0.1776432441262047,0,0,0,0
4.548873303,0.2686020197528595,0.048709838,1,0,0,0
1.411790449132906,0.6650368400808535,0.702388691,0,0,1,0
19.404289607983227,0.9503704052681524,0.5990008251491967,1,0,0,0
69.27512831260576,0.4591628360894059,0.1766980170753286,1,0,1,0
601.3647499671674,0.056501929,0.6316367627091876,1,0,1,1
64.89903527894093,1.2825983328520238,0.9614861630781852,1,0,0,0
4.822307741164032,0.3390125224941016,0.1951856262318408,1,0,0,0
25.256136273182616,0.1077432620194339,0.3006612728582467,1,0,0,0
0.4251728390588556,0.3826092991160424,0.6862681670264847,0,0,0,0
32.85545075050742,0.1718705927943745,0.6592006537960943,1,0,0,0
1.648602196797161,25.28007594734656,1.6054107366127142,0,1,0,0
4.747879698832537,1.5204160236791295,2.063362080186625,1,0,0,0
9.896706490410091,0.020739182,0.1406987853241353,1,0,0,0
39.82075932454839,2.5802378138064266,2.775395639562466,1,0,1,0
24.72799819335748,0.4480983109934005,2.1609099994328766,1,0,1,0
9.185496255825852,0.3580417150155071,6.073984680434227,1,0,0,0
1.6777424478435357,1.8413799109736295,6.257634760066896,0,1,0,0
87.58736194289978,0.3119874155526151,1.832979065194729,1,0,0,0
2.223349642831949,0.059604504,0.8752164881094529,1,1,1,0
2.4776634360490144,0.030383586,4.100060041161771,1,0,1,1
92.76938395696446,2.062131791755609,0.5376817593744283,1,0,1,0
224.3945476104444,1.9475242749472612,1.3766584486058493,1,0,0,0
6.835584866,0.1778527039911371,0.4399963351056613,1,1,1,0
6.557558079640083,4.031521281651034,0.2583544276921992,1,1,0,0
5.279894767704377,4.394479453549565,0.5403321744668682,1,0,0,0
1.111941050645621,0.036655077,1.5746455516079638,0,0,1,0
0.8243061258961011,6.134148740642523,0.2359939983074075,0,1,1,0
1.7502414103665855,0.046566207,8.569989238,0,0,1,1
21.88052107380473,4.907398739837784,0.6677368439094304,1,1,1,0
299.9381960175202,0.1656023809222345,0.7027231477199016,1,0,0,0
12.37238390555189,0.3736949652067626,0.9172368607447752,1,0,1,0
22.08585688,0.009882888,0.870280414,1,0,1,0
4.577654091328622,0.097244439,0.8192336253158025,1,1,1,0
0.9515754109076572,2.325909219676601,0.5791924069901847,0,0,1,0
1.942058686453304,0.2977503711410487,5.307175024854508,1,0,1,1
2.927722046677406,0.8219086107440037,6.286190529405155,1,0,1,1
2.7316220132905924,22.357949095872577,0.8877918514449397,1,1,1,0
5.443366558322153,0.8806847465157858,0.2387259321119222,1,1,1,0
3.518295367741939,0.2601303697544819,3.964889341164713,1,0,0,0
4.305471155077003,3.6166621415360094,1.752032307450789,1,0,1,0
77.83214213956899,1.0616007433165902,0.1865544730995594,1,0,1,0
1.441174356258356,1.6435540688626105,7.997893575509991,0,0,1,1
1.0299499323507904,0.416453555,0.2154380216964039,0,0,0,0
16.81338278867034,4.4699256409730745,2.0211324897766696,1,0,1,0
75.62505357550361,0.1155320267114402,0.5520632947965407,1,1,1,0
36.67216015314551,10.36268185686804,0.5588967746026299,1,0,1,0
17.428452409265514,2.347224665580234,0.2007008211773988,1,0,0,0
1.0668815747123055,1.7203371425276912,0.931759765,0,0,1,0
27.641883913916427,2.680020026701948,2.8552463392083323,1,0,1,0
54.54548783064629,1.0776135400226277,0.409452944,1,0,0,0
170.3517125409119,1.225308582715157,0.4616459446062415,1,0,1,0
8.425150280056984,0.061920475,1.715449513,1,0,1,0
0.7019969419663661,0.1057452243596357,1.208189649315904,0,0,1,0
20.56114932650308,1.4717559953857622,0.912189011,1,0,0,0
4.340641132354438,19.81872544048038,1.9617443516223327,1,1,1,0
3.283989880540276,0.5620864035018979,0.509068661,1,0,1,0
4.876200202017202,1.9068308458821748,0.3734920289590181,1,0,1,0
23.184226093865814,0.5335239539013564,0.4453091695977522,1,0,1,0
1.983381339378824,0.7692625157835323,1.595492454020211,1,0,0,0
6.020663415751488,0.099180994,0.8685197861567605,1,0,1,0
13.330857750646503,0.2110578835493985,0.119652915,1,0,0,0
3.849826202014523,0.017830566,3.2781597083024305,1,0,1,0
71.44078772863337,3.669906436958138,0.5946482591160944,1,0,1,0
2.7745984726709763,2.0599196864092453,0.9851765705608349,1,0,1,0
11.242844946237687,4.582532658757382,1.0239492104299894,1,0,1,0
54.58654093981468,0.3265577258532125,0.2930380848470533,1,0,1,0
9.075348269046948,0.2922388870667389,0.7036020950322037,1,0,1,0
8.335753566323376,0.1279001381829068,1.322383863492406,1,0,0,0
48.96154261333371,0.2842743340805049,1.296652826692865,1,0,0,0
12.546354049737028,4.717648841287902,5.309662947362904,1,0,1,1
5.380498265,2.6258062812108425,1.6732574696912117,1,0,0,0
0.5883255353603101,0.4946437673116563,0.2794725401922187,0,0,1,0
7.141339384944644,1.0218999987059774,0.1025586241517206,1,0,0,0
0.885994074,1.7867773331300474,0.3033186430754437,0,0,1,0
13.885987988204228,0.1730252340480268,0.2559774799429082,1,0,1,0
