distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,fraud
19.17975416,5.255172733,2.749133501,1,0,0
8.027613709,0.285674204,2.45774734,1,0,0
249.4094506,0.624600785,0.471779691,1,0,1
14.49784327,0.425525361,0.675747989,1,0,0
12.69688242,0.400368721,0.546880519,1,0,0
25.81100184,0.182198667,2.370112579,1,0,0
10.68435299,0.104167388,0.989948881,1,0,0
14.61612972,0.913744931,0.749406667,1,0,0
9.796184566,0.397046395,0.457540491,1,0,0
16.28918562,1.003393551,0.179148903,1,0,0
35.83519198,10.95870869,3.287625898,1,0,0
2.121126961,3.595496231,1.097980385,1,0,0
44.0956337,0.307090196,0.329445535,1,0,0
1.379218431,26.93878603,0.278851827,0,0,0
26.20609191,0.537473861,3.643181764,1,0,0
21.11994369,0.480245358,0.08003772,1,0,0
1.500625134,7.772028667,10.43624954,0,0,1
113.8925048,2.502327613,0.523814564,1,0,0
10.48084027,52.27256018,0.354902822,1,0,0
0.482686153,0.041576448,1.177405648,0,0,0
19.25764068,4.479682844,1.286721118,1,0,0
5.530877931,1.402279527,1.682694341,1,0,0
12.01722339,4.706255609,0.216062871,1,0,0
4.578349952,0.257571955,1.65517624,1,0,0
60.87416978,0.118041124,1.839361077,1,0,0
16.10747317,7.836426604,0.615889096,1,0,0
0.90655021,0.332894812,0.406108337,0,0,0
1.987815027,0.812723277,1.15511728,1,0,0
16.99805895,0.13441007,0.732691623,1,0,0
15.95358266,0.745883735,0.246979849,1,0,0
92.32417811,0.606326764,0.516307707,1,0,0
2.232978875,1.98166104,9.278712758,1,0,1
88.95554514,0.154647667,1.048723784,1,0,0
9.09555616,3.580734198,5.232239933,1,0,1
8.953697922,29.84411644,0.246192953,1,0,0
3.350639998,0.998285324,0.359091912,1,0,0
95.28309902,14.65829058,1.950063476,1,1,0
653.0231263,1.323084323,0.995553715,1,0,0
48.03368895,0.108889958,2.68019791,1,0,0
15.26509443,22.30277924,0.725249076,1,0,0
13.18542135,1.100996649,0.460353467,1,0,0
18.13380017,9.097895033,0.257925566,1,0,0
24.40475027,0.424179332,7.068928636,1,0,0
2.726324851,0.387556086,2.137684164,1,1,0
33.92036408,0.154940588,0.659645684,1,0,0
5.580385022,0.975218586,1.680538293,1,0,0
22.02966866,4.749934452,0.24444668,1,0,0
73.83643606,0.406646899,1.414575577,1,0,0
2.926728366,0.611014317,0.451849323,1,0,0
0.49994603,0.055319724,2.658800462,0,0,0
54.9252366,55.64876359,0.285330618,1,0,0
12.73567397,0.172544301,1.409591212,1,1,0
24.55001023,0.703992221,2.156210669,1,0,0
23.03934423,8.817328513,0.634085086,1,1,0
1.585128821,0.013336946,0.135017946,0,0,0
6.917778636,0.005867626,0.883023659,1,0,0
16.04523958,5.52037635,0.441702444,1,0,0
5.602294965,6.127274289,3.337973162,1,1,0
5.860311416,3.397437148,4.560986503,1,1,0
1.56085245,6.944568738,0.913092978,0,0,0
1.432804667,0.616000597,0.332068122,0,0,0
21.18151051,5.865474991,0.4093553,1,0,0
102.7414061,0.145032013,0.870545979,1,1,0
18.39704528,5.971927219,1.955676967,1,0,0
79.52784378,7.903073439,3.766359605,1,0,0
28.60038125,0.483712205,0.223526909,1,1,0
2.539522334,0.184167817,1.35745718,1,0,0
18.72566486,4.330723807,0.558351672,1,1,0
4.600685147,10.72716643,2.212086288,1,0,0
6.729750405,1.892742629,1.449412899,1,0,0
6.521962103,0.043871869,2.623811294,1,0,0
68.01718258,0.072907102,0.615814089,1,0,0
52.88567836,4.66157615,5.186909624,1,0,1
29.6072485,0.026279546,0.766672025,1,0,0
26.67734034,0.741476128,1.258415347,1,0,0
14.31470343,4.407088834,0.55516317,1,0,0
30.46949329,2.162188895,1.790062623,1,0,0
6.272992427,5.573206756,0.267525122,1,0,0
10.84593436,1.417681627,1.989611436,1,0,0
33.4140237,2.436015917,3.553159596,1,0,0
50.17945596,0.936837326,1.177794565,1,0,0
9.687515554,2.452478944,0.076471562,1,0,0
21.71114438,0.103952253,0.298374812,1,0,0
0.623783039,1.051839808,1.958767657,0,0,0
5.994366905,0.326429493,0.453742731,1,0,0
0.754144639,1.049086979,0.689584971,0,0,0
35.29380637,0.048702038,0.216615194,1,0,0
1.037658004,7.816805157,0.347159074,0,0,0
3.729658285,0.106127339,0.145752586,1,0,0
1.876799431,0.530152203,4.164211434,0,0,1
0.607961759,0.422976595,1.731807532,0,0,0
13.61797395,35.44716558,0.758408437,1,0,0
14.87892901,0.881240763,1.910241779,1,1,0
5.537445927,2.154591538,1.273716697,1,0,0
1.985845148,3.010458687,1.454778303,1,0,0
4.647510696,2.634562392,0.37815888,1,0,0
11.66261071,9.956046514,5.590279373,1,0,1
24.76892444,7.897656263,0.184394893,1,0,0
40.22457442,0.526100307,0.597645983,1,0,0
240.1682557,0.2157213,1.358004287,1,0,0
17.33174326,1.083614213,1.462638943,1,0,0
36.10496313,0.582016727,0.278027401,1,0,0
3.171007423,37.53640071,1.491435147,1,0,0
12.30269386,1.205732598,0.158229052,1,0,0
11.16103942,10.25109242,0.197348789,1,1,0
10.43678739,19.14382884,0.340662711,1,0,0
4.234627634,1.321251756,22.3735691,1,1,0
2.371321976,26.96394764,1.074699753,1,0,0
2.76523517,0.318596449,1.559636058,1,0,0
146.6183804,0.044276582,1.795629616,1,0,0
50.81796629,0.132203238,5.156463505,1,0,1
0.334444227,1.051487069,2.522714012,0,0,0
7.423405978,1.325351558,0.451365349,1,0,0
3.21410763,0.04170267,1.4437099,1,0,0
13.63059213,0.914427568,0.586896932,1,0,0
0.56853652,1.027075403,3.850500754,0,0,0
32.71538749,2.823200989,1.068597471,1,0,0
14.61377052,13.74175558,0.806255169,1,0,0
12.33831419,8.411934761,0.672783795,1,1,0
157.1346416,1.106850836,0.254385533,1,1,0
8.570747292,0.18028299,0.707240839,1,0,0
4.035638581,0.014096148,0.152085789,1,0,0
6.105822187,0.387802217,0.724739692,1,1,0
72.10728063,9.695477034,3.870307246,1,0,0
11.19030139,1.954157305,0.752654027,1,0,0
7.456718395,0.441033819,4.250675119,1,0,0
8.200431073,0.369160571,3.622796225,1,0,0
9.756928698,0.167100692,0.456943023,1,0,0
11.44001333,0.802707177,0.655631064,1,0,0
18.96135349,4.072792617,0.74156583,1,0,0
11.32908901,0.255353072,0.554604809,1,0,0
3.445009945,0.138878118,1.575562417,1,0,0
23.89798554,20.44447718,2.219235091,1,0,0
6.053988887,0.956475902,0.294159276,1,0,0
85.75541948,0.315122495,1.906190538,1,0,0
7.404156004,0.151066177,1.943575665,1,0,0
10.01770264,0.205882092,1.184388373,1,0,0
16.27618196,2.701030808,1.681498476,1,0,0
12.62085344,6.331741945,1.125963338,1,0,0
2.997062998,2.328237385,1.393854459,1,0,0
25.71830519,1.212126545,2.125818043,1,0,0
33.04065147,0.024931391,0.925284404,1,0,0
58.66610301,0.121633301,0.320578285,1,0,0
0.955587069,8.808882404,0.431670018,0,0,0
11.30690322,7.565474155,1.021025932,1,0,0
0.617688821,0.13764599,1.233643234,0,0,0
15.47611179,0.261852185,1.682933315,1,0,0
3.064491028,5.166736592,0.386946554,1,0,0
34.05016726,0.052584282,0.396084558,1,0,0
1.879742259,1.287659262,0.764636879,0,0,0
26.62543897,10.19838215,0.474846927,1,0,0
59.95483588,0.707488773,1.613409215,1,0,0
2.645655669,29.4392494,1.022172526,1,0,0
2.688986947,0.639068474,0.832006873,1,1,0
4.992071865,0.648521206,0.542008675,1,0,0
40.33638575,5.487488198,1.072747691,1,0,0
11.06823579,2.946264354,2.124148527,1,0,0
3.164542178,0.026203501,1.359671345,1,0,0
46.99438526,0.157405676,0.90528491,1,0,0
1.059360164,1.047534307,0.496006337,0,0,0
1.243084,3.051793152,0.692446242,0,0,0
41.36723278,0.140991042,6.745747592,1,0,0
22.63314534,1.271176361,3.248006891,1,0,0
11.49302349,0.302948574,6.010046201,1,0,0
1.865528369,1.222797923,0.238788725,0,0,0
23.89976359,7.323089555,12.77018609,1,0,1
1.38016729,2.719772608,5.995063055,0,0,1
29.93008373,2.99203219,0.187446839,1,1,0
8.625544409,0.445907283,2.203012757,1,0,0
23.64072944,2.205656553,0.352049936,1,0,0
39.5649364,2.012890573,3.58886555,1,0,0
1.029447906,0.041626315,0.879659469,0,0,0
1.27395366,4.089641039,1.230172779,0,0,0
2.262153017,0.609471156,1.343537758,1,0,0
206.9700304,0.097571317,0.53839039,1,0,0
8.982887323,0.10045725,0.515716816,1,0,0
168.3995484,0.023398062,0.317597229,1,0,1
0.164852546,0.388773741,4.492817344,0,0,1
17.62677055,0.544765618,3.674201853,1,0,0
3.843546653,0.484346741,6.366005391,1,0,1
39.9374678,0.669247865,0.366339772,1,0,0
17.43757316,0.086768087,1.119606134,1,0,0
74.83214157,9.974838453,0.442106997,1,0,0
25.83101143,0.235323812,9.028523065,1,0,1
5.604294124,8.612683214,0.848423552,1,0,0
18.14027345,0.552481099,8.806051469,1,0,1
5.65726117,0.317019419,0.749893657,1,1,0
101.9154448,5.478339233,1.263419749,1,0,0
10.83062732,0.294319587,1.569466416,1,1,0
31.23904894,1.6700853,0.844776022,1,0,0
13.36268979,0.348114556,2.158280176,1,0,0
6.894285801,1.347378629,0.472025008,1,0,0
12.91071035,0.125953985,0.295353539,1,0,0
37.16200279,0.135757871,0.12345111,1,0,0
3.697659186,0.872362201,10.50235924,1,0,0
4.262956127,5.954708891,3.001843609,1,0,0
73.74382967,26.22542515,3.434412776,1,0,0
57.32592813,1.470507182,1.200892964,1,0,0
160.3387606,0.025734061,2.750351126,1,0,1
5.386198794,0.467873612,0.817037939,1,0,0
1.4491374,2.35318442,0.341176229,0,1,0
2.531150653,7.258275094,1.261567352,1,0,0
4.097617996,0.619559334,3.09153645,1,0,0
56.27581273,0.784319527,4.25702922,1,0,0
1.417718717,3.325893796,0.826061867,0,0,0
154.7911275,0.454100559,0.052228907,1,0,1
23.57304354,10.78600104,2.043629733,1,0,0
36.00167464,4.675963704,3.403176315,1,0,0
13.63756995,0.488825806,1.053305211,1,0,0
118.6786277,1.137262071,0.991699378,1,0,1
51.65687998,0.945145816,0.16984755,1,1,0
2.169130863,0.388771726,0.587020036,1,0,0
74.44142569,1.890881991,2.093676957,1,0,0
75.60724295,0.152787306,0.874469376,1,0,0
24.56236406,0.469245079,4.499104808,1,0,1
1.335713405,4.974466136,0.919676191,0,0,0
5.285467521,0.610090456,2.275263511,1,0,0
3.394108292,3.938524192,0.1072645,1,0,0
35.6758194,40.53923476,0.849049151,1,0,0
76.05711536,0.59180991,2.704607902,1,0,0
1.015904471,0.285581924,0.84051353,0,0,0
4.912070771,2.184862123,0.711932738,1,0,0
9.462394836,1.616328114,1.115697707,1,0,0
4.991984291,19.66032717,0.45380464,1,0,0
2.40313282,1.146057699,2.952648682,1,0,0
31.15807137,0.071364739,2.358435503,1,0,0
1.282983536,8.848984864,0.942162199,0,0,0
54.19930841,3.458824977,4.190812726,1,0,0
1.838059506,0.897509602,1.608297449,0,0,0
5.683898395,0.190481941,2.645435054,1,0,0
7.46127919,18.47378451,2.863672437,1,0,0
72.24963716,0.099469392,0.790024617,1,0,0
25.40213135,0.633689064,0.548476508,1,0,0
7.456509256,3.420196571,0.841314334,1,0,0
29.40831807,0.141811834,0.632258338,1,0,0
1.037249088,0.921029701,0.59050839,0,0,0
4.531567012,8.641983672,2.155680786,1,0,0
13.22329292,0.536171284,0.710152414,1,0,0
5.255922812,0.05128863,13.0334259,1,1,0
32.14503162,0.190641989,0.84440663,1,0,0
168.4209921,1.161504915,0.863368254,1,0,0
1.486419422,1.926728146,1.787492063,0,0,0
35.43881558,1.464013445,1.324209483,1,0,0
55.48120729,1.041615543,0.169428417,1,0,0
24.21882225,4.579336661,0.731270033,1,1,0
3.303868089,1.46548998,1.692274407,1,0,0
2.691073157,0.137541593,0.599158921,1,0,0
3.247201308,1.330088028,0.659758603,1,1,0
32.24662696,0.983021158,0.441048565,1,0,0
18.13214517,0.080138952,0.897099918,1,1,0
3.65295259,1.769468543,0.520537941,1,0,0
5.344951757,2.683678671,0.443604214,1,1,0
5.655842882,4.333075656,0.618346088,1,0,0
6.171252315,0.735178044,0.738282407,1,0,0
4.683567329,1.497927197,3.838142389,1,0,0
2.021726826,0.760252164,0.83810999,1,0,0
6.515375956,0.615359487,1.035447596,1,0,0
92.05881069,5.477328762,0.281081098,1,0,0
36.21715713,15.80090188,5.230573428,1,0,1
2.944701069,3.290572226,5.837170734,1,0,1
1.548272218,1.298418147,0.616641408,0,0,0
45.37464353,5.768365018,2.096676199,1,0,0
25.46696199,0.565138826,2.169763434,1,0,0
7.491584011,4.300080503,1.164619213,1,0,0
1.569894972,0.09187162,1.362593542,0,1,0
3.170441526,0.608650948,0.701993964,1,0,0
1.449533957,0.168592179,0.95174339,0,0,0
1.051481009,4.456988007,20.22778283,0,0,1
6.632889531,0.280806346,0.565971535,1,0,0
9.281455542,0.111282176,0.572504326,1,0,0
1.81040549,0.531202939,0.754859311,0,0,0
16.37824112,0.085154247,0.948415477,1,0,0
6.660964216,17.37649904,0.339138221,1,0,0
134.171117,0.426838842,0.675407291,1,0,1
9.881696193,1.478177526,0.120902633,1,0,0
39.34461101,0.021154081,1.822387176,1,0,0
5.496251396,0.731957323,0.569305116,1,0,0
14.55882199,0.365338749,5.507021408,1,1,0
3.181528331,12.01076621,1.910013922,1,0,0
15.73113743,3.272612538,0.299590945,1,0,0
27.79411583,5.978894253,2.997850475,1,0,0
10.48830639,10.69325434,2.858238419,1,0,0
8.065856558,6.491015678,1.313096681,1,0,0
58.04471086,0.076167983,1.009343573,1,0,0
22.96825557,1.173938268,1.207336652,1,0,0
10.47278557,1.698107203,1.544631283,1,0,0
1.418570398,1.041785801,1.309600693,0,0,0
2.78372101,0.935353504,0.431392135,1,0,0
0.805485171,18.68830319,1.131610281,0,0,0
62.5846159,4.715219708,2.261154801,1,0,0
31.480501,5.238939151,1.231878407,1,0,0
247.4435167,13.47841494,1.90795413,1,0,0
11.50442049,21.46283786,0.411539439,1,0,0
17.11968081,2.640645876,1.378827965,1,0,0
2.494106995,7.487405349,0.749052511,1,0,0
3.883108806,49.92662079,1.50751294,1,0,0
32.11981568,0.559877379,3.099997472,1,0,0
5.021249533,0.847891066,0.296270609,1,0,0
7.115653012,0.151606546,0.418776447,1,0,0
7.750847661,0.181504595,1.776547146,1,0,0
15.38222635,7.104963107,1.902406311,1,0,0
0.933333948,51.8656516,0.215326084,0,0,0
0.615372869,1.819338357,0.811371659,0,0,0
6.92662478,0.89710204,0.536916084,1,0,0
36.97847864,15.76038264,0.852304215,1,0,0
7.778516007,0.149066273,0.110794493,1,0,0
33.94260044,1.628733341,3.774140722,1,0,0
5.662005146,2.21131861,0.978832141,1,0,0
6.07090943,0.522989077,1.904996822,1,0,0
12.26171413,0.343933473,3.578229808,1,1,0
7.197697222,1.114642718,4.004726995,1,0,0
3.202294249,12.43613417,3.999638894,1,0,0
9.231545404,1.625696549,4.344746125,1,1,0
19.67393483,14.14755954,0.143767675,1,1,0
3.09240234,0.620290484,0.174536329,1,0,0
0.739210504,0.063800512,0.052526904,0,0,0
1.339148787,0.068398669,0.289944518,0,0,0
1.717365938,0.005072263,0.109337411,0,0,0
11.58137261,0.232005357,5.059771436,1,0,0
21.50716216,1.104137417,0.797725995,1,0,0
4.340207065,0.094617279,2.128978123,1,0,0
129.0236454,9.045408971,1.850695393,1,0,0
56.08217924,3.476987695,0.4634862,1,0,0
72.62082676,8.289450271,2.695873673,1,0,0
6.417003365,2.331606827,1.759777701,1,0,0
27.7014347,2.510129464,0.319440064,1,0,0
6.769910296,0.526703599,0.201771892,1,0,0
5.67053042,2.608460774,0.685104261,1,0,0
151.9426063,5.205722635,0.539406499,1,0,0
157.4995025,2.967888885,3.232334371,1,0,0
2.009188201,0.891440698,0.234098662,1,0,0
10.94515699,1.462872059,4.022565143,1,0,0
20.84191339,6.087197653,1.758999283,1,0,0
22.0781648,13.08675904,1.358262529,1,0,0
15.56463394,1.068977301,3.300428204,1,0,0
22.08982487,2.427156477,2.28386519,1,0,0
1.126836767,0.462060336,1.756356324,0,1,0
6.199837426,1.442543707,10.97012713,1,0,0
15.96504878,51.95299066,0.40697981,1,0,0
6.426760803,0.785381237,1.254138356,1,0,0
2.530048186,0.313044562,1.115180364,1,0,0
0.747087248,8.929607331,1.045267835,0,0,0
4.092123932,0.814649316,2.658152523,1,0,0
11.58352479,1.693525717,0.146236486,1,1,0
1.729314624,95.12629983,1.264946009,0,0,0
10.39180601,1.534045643,1.632279023,1,0,0
6.137919124,0.767279948,0.070398693,1,1,0
2.884977913,0.09606782,7.070050643,1,0,0
268.1897839,0.528083668,3.114056208,1,1,0
7.258003643,2.507637692,2.074235034,1,0,0
0.054646515,1.045555086,4.62861818,0,0,1
3.374753464,11.97380546,2.748454326,1,0,0
19.95053843,2.241603297,4.785524715,1,0,1
5.979360723,0.327554188,0.295036925,1,0,0
7.761994565,0.118811866,0.192565208,1,0,0
7.263617555,0.073706906,0.950975324,1,0,0
0.422276103,0.18094518,0.328904279,0,0,0
1.869985759,1.379043012,5.345563802,0,1,0
6.294783592,17.66641039,2.513763537,1,0,0
9.34459637,5.29709929,1.230514212,1,0,0
55.32092852,3.32848495,3.509250791,1,0,0
13.10377121,0.349760868,3.730504115,1,0,0
31.56570979,0.134881483,5.949266527,1,0,1
6.917205562,0.578328115,0.297101633,1,0,0
25.34221989,0.46456717,1.459354327,1,0,0
98.4835512,12.12169934,0.659486779,1,0,0
5.560060017,7.757855286,3.572275037,1,0,0
44.09508156,0.174547384,1.04728892,1,0,0
16.55730317,0.45197386,1.32939727,1,0,0
14.50263436,8.578152933,19.97350879,1,0,1
22.53613876,3.010861491,0.0455859,1,0,0
9.32219787,66.30232753,0.11228315,1,1,0
2.755036469,0.528588945,1.323494775,1,0,0
4.954363811,0.287264291,0.964432743,1,0,0
4.712420291,5.545423345,1.159889775,1,0,0
18.08481989,2.442441646,7.490914956,1,0,1
15.83795941,0.024795653,0.179468218,1,0,0
26.08070663,0.143849731,0.24850943,1,0,0
9.82958706,0.89277918,0.959849954,1,0,0
3.670894523,0.330925252,4.780413728,1,1,0
17.6606862,2.456977421,0.168316658,1,0,0
14.89965655,0.267340236,1.159303915,1,0,0
4.686742565,0.865409385,1.492103171,1,0,0
13.65461734,2.39780132,2.835827251,1,0,0
2.605702154,0.719668772,0.539170894,1,0,0
20.08699699,5.193615421,0.499664806,1,0,0
3.154039593,2.44341558,0.629592272,1,1,0
6.459418246,0.920239803,0.717047023,1,0,0
14.35264441,0.430145463,5.070392772,1,0,1
40.3515546,0.769866528,1.936626859,1,0,0
6.282714041,0.129701123,0.361065119,1,0,0
258.9720956,0.121146505,3.702015925,1,0,1
83.66262409,0.086528393,1.655959504,1,0,0
4.856318207,0.232063805,1.018294976,1,0,0
3.371472605,0.266941027,2.364334873,1,0,0
3.696766795,0.068322989,0.641624421,1,0,0
9.372946598,0.014655656,1.662414497,1,0,0
2.949162208,1.938118181,1.279886643,1,1,0
10.27057373,0.346308898,0.412534986,1,0,0
45.63146295,0.070187358,1.192474373,1,0,0
19.39223982,0.126405244,0.704809284,1,0,0
54.6902997,0.042543991,9.89001701,1,0,0
84.73368866,0.244255376,2.461695587,1,0,0
5.164977926,0.036226322,2.151921876,1,0,0
558.1653705,1.322651629,0.471365966,1,0,1
34.45505315,0.35096821,0.642646876,1,0,0
11.76040673,0.706041363,1.351186786,1,1,0
66.40205032,0.288745296,1.189343874,1,0,0
52.94855886,2.045374203,0.828479722,1,0,0
2.407393912,0.152331086,0.071705704,1,0,0
6.330459593,9.802681468,1.829041516,1,0,0
21.86517548,0.892661829,1.303470926,1,0,0
33.22403995,0.99905201,2.352173684,1,0,0
3.29333635,1.86648684,1.275432215,1,0,0
3.476697317,0.724791498,0.215319384,1,0,0
71.41822967,1.415846476,1.960483171,1,0,0
3.40600048,1.101468226,0.564384836,1,0,0
2.977886506,173.255325,3.348459764,1,0,1
12.43421813,0.624556205,0.39719892,1,0,0
103.9665397,25.11442603,5.355698892,1,0,1
18.31882573,17.5951546,0.181375792,1,0,0
24.00492767,1.688782448,4.033758162,1,0,0
38.60421445,0.334649353,4.628755467,1,0,1
26.80252923,1.381572493,0.604320544,1,0,0
0.835017559,0.248226329,1.588655694,0,0,0
5.578576678,1.468985112,0.418086181,1,1,0
14.58393586,5.868084084,0.9031467,1,0,0
2.297434192,3.815254667,0.272337401,1,0,0
4.706479137,5.068697199,1.246419916,1,0,0
46.34919733,0.5644768,6.847339259,1,0,0
4.540418708,0.15398403,0.441340715,1,0,0
0.221172649,0.175890413,3.282504432,0,0,0
9.262958455,0.555437879,0.423240746,1,0,0
94.27377793,0.298345243,0.72296972,1,0,0
14.4946053,1.929918627,0.836456871,1,0,0
13.18198595,0.492758651,0.576264315,1,0,0
17.09519208,0.863919979,1.47782015,1,0,0
45.47985073,0.15968856,0.35500963,1,0,0
0.927506109,18.84266044,0.258275014,0,0,0
6.999741584,1.149554478,2.497107256,1,0,0
4.070963038,13.68916714,1.947573159,1,0,0
5.572963715,2.565427161,0.457424417,1,0,0
11.00184883,9.558307441,0.779288391,1,0,0
1.997228236,3.161836321,4.254615265,1,0,1
1.94108557,1.95381311,0.893126229,1,0,0
12.07713619,4.068434606,0.277783164,1,0,0
6.975796843,0.110974807,3.441486774,1,0,0
15.73768318,8.699589061,0.100447309,1,0,0
25.22058353,0.345796651,3.217123572,1,0,0
36.40614298,0.294702968,0.52426064,1,0,0
1.648811546,1.69575427,0.789005849,0,0,0
119.7948851,0.621039092,0.893862167,1,0,1
31.60805542,0.480877993,0.658092422,1,0,0
19.0283651,1.69711035,3.651413932,1,0,0
13.75527484,0.523990321,1.916834001,1,0,0
23.56211126,30.37868088,1.516404691,1,0,0
15.18854896,0.155257869,0.169862941,1,0,0
7.823987372,8.930137915,0.671421884,1,1,0
20.05854423,0.334697468,1.548367813,1,0,0
1.441374431,0.095777451,0.314309459,0,0,0
2.302668166,1.970453761,0.484577042,1,0,0
8.134184826,0.559042933,1.320820729,1,0,0
11.18061297,0.416298713,0.402258575,1,0,0
4.28300931,0.061217613,0.517833155,1,0,0
14.7314602,1.385211486,1.597995609,1,0,0
4.701976469,1.532040692,0.515014576,1,0,0
10.56312674,10.20189157,0.483165695,1,0,0
298.5728841,1.796592715,1.588655223,1,0,1
91.10574077,0.019163801,1.970748275,1,0,0
1.287218214,0.834868073,0.201483674,0,1,0
5.790520942,1.03393718,2.383187555,1,0,0
1.768003433,1.819161284,1.536212191,0,0,0
14.55115471,0.427947857,3.87536054,1,0,0
12.44393313,11.47312146,0.222225141,1,0,0
11.61155749,1.009991978,2.909650707,1,0,0
0.516880587,29.85022479,0.215441528,0,0,0
29.34235095,0.099457897,0.97987387,1,0,0
6.144194118,0.256118885,3.069116713,1,0,0
106.6403444,0.919233769,1.995041242,1,1,0
34.64074328,2.922249275,0.649848096,1,0,0
6.307770499,2.324768399,0.827309644,1,0,0
44.48307946,0.083202543,0.874554171,1,0,0
18.39215969,7.755845932,1.320941079,1,0,0
30.24798761,1.021999422,0.664257325,1,0,0
15.27868886,57.18454399,1.003147244,1,0,0
25.97523322,0.44019337,2.652143478,1,0,0
17.59215291,0.528450163,1.347211027,1,0,0
99.62519806,1.210443755,0.878285002,1,1,0
14.94447687,0.110027822,0.290003657,1,0,0
16.65991874,0.269517197,2.347177846,1,0,0
23.46655472,3.211743893,1.447342321,1,0,0
0.954898117,0.318113328,3.327582181,0,0,0
70.81593604,1.268857052,1.667451736,1,0,0
5.36197291,2.305620456,1.816792023,1,1,0
4.43264146,0.417659017,0.56740535,1,0,0
73.12206372,0.110277503,3.645428824,1,0,0
23.95852459,0.226602211,4.860111777,1,0,1
5.433718805,23.40217291,2.397829437,1,0,0
